preprocessed_text,label_sentiment_numbered,predicted_label_svm,predicted_label_log_reg,predicted_label_rf,predicted_label_nb,predicted_label_knn
soal ulang agama kristen kelas dan kunci jawab tahun kurikulum merdeka semester lewat tribunnews,1,1,1,1,1,1
e monyet aku main gim biar tidak gila serang tugastugas kurikulum merdeka yang seperti tai itu iya anjeng validasi validasi mata kamu picek sini kepala kamu aku hedsot pakai dulu,2,2,2,2,2,2
tenwayvx karena kurikulum merdeka itu orientasi pada proses nder bukan pada hasil acu adalah nilai para ajar dapat amat dan selesai masalah lalu lima aspek utama yaitu potensi diri daya diri tingkat diri paham diri peran sosial,2,2,2,2,2,2
soal ulang bahasa indonesia kelas semester amp kunci jawab kurikulum merdeka tahun lewat tribunnews,1,1,1,1,1,1
partaisocmed pecat karena tidak bisa kerja cepat inovasi seperti nadiem makarim yang prestasi bikin kurikulum merdeka kurang subsidi naik ukt lalu sedia student loan seperti mau baginda,2,2,2,2,2,2
deelvote nenkmonica nadiemmakarim saya juga kerja di bidang didik benar kurikulum merdeka ini bagus tapi sdm indonesia utama guru banyak yang belum capable,2,2,2,2,2,2
fisika kelas semester dinamika partikel by gabriellstrn materi kelas fisika dinamika partikel semester kurikulum merdeka kurmer,1,1,1,1,1,1
soal ulang agama kristen kelas semester kurikulum merdeka lengkap kunci jawab tahun lewat tribunnews,1,1,1,1,1,1
zanatul di mana saya bisa dapat naskah akademik atau informasi kait kurikulum merdeka ini pak atau ada bahan baca yang dapat tuntun saya dalam paham kurikulum merdeka ini terima kasih banyak,0,2,2,0,2,2
air api tanah dan udara dahulu empat negara hidup dengan damai namun semua ubah saat kurikulum merdeka pmm dan serang,2,2,2,2,2,0
soal ulang bahasa indonesia kelas dan kunci jawab tahun kurikulum merdeka semester lewat tribunnews,1,1,1,1,1,1
jk kritik kurikulum merdeka tidak cocok laku cara nasional,2,2,2,2,2,2
thoriqmm padahal kurikulum merdeka baru mulai bagi di tahun outputnya belum lihat tapi sudah disalahin kalau banyak murid sekolah tengah tidak sesuai ekspetasi nilai gagal iya karena produk kurikulum belum yaitu dan ktsp,2,2,2,2,2,2
soal ulang bahasa sunda kelas semester lengkap kunci jawab kurikulum merdeka tahun lewat tribunnews,1,1,1,1,1,1
contoh soal ulang pjok kelas sd kurikulum merdeka dan kunci jawab uas sas lewat tribunnews arhan johny warisover afifah agaklaen banten tereliye miftah rasulullah pramono eliano bahrain lanjutkanboikot welcomebackrenjun,1,1,1,1,1,1
soal uji mtk kelas sd kurikulum merdeka semester tahun dan kunci jawab sumatif lewat tribunnews,1,1,1,1,1,1
tanyakanrl dokter lulus kurikulum merdeka ntr gin ini banyak atau lebih parah wkwkwkwkwk,0,2,2,2,2,1
kurikulummerdeka al karena desa un tiada ada desa nilai murid laku sekolah sendiri karena proses ajar itu ada tanggungjawa langsung kabkota di era otonomidaerah kurikulummerdeka beri wenang sekolahguru untuk susun kurikulumsilabus sesuai sekolah,2,2,2,2,2,2
bahas soal dan kunci jawab bahasa inggris kelas kurikulum merdeka halaman orangutan kuncijawaban bahasainggris kurikulummerdeka orangutan smp gandhijayanti treasure,2,1,1,1,1,1
nenkmonica nadiemmakarim kurikulum merdeka namun apa yang merdeka para ajar makin sulit memanage waktu makin malas makin setress attitude tata krama turun salah gaul kembang gagal pol deh,0,2,2,2,2,2
kurikulum merdeka guru tuntut kreatif melek kembang teknologi sehingga bisa kembang potensi siswa tuntut pula ikut administrasi dan dokumentasi ajar ajar yang rumit tetapi masih banyak gaji guru honorer bawah mau harap apa sih pak,2,2,2,2,2,0
kemarin aku baru saja ada latih bikin soal nyata memang masih banyak yang belum paham kurikulum merdeka bukan sok tau tapi beneran banyak guru muda yang yang penting ngajar,2,2,2,0,2,0
jk sebut kurikulum merdeka tidak bisa terap cara nasional beritasatu news berita,2,2,2,2,2,2
barisanpemudari kurikulum merdeka murid merdeka bebas bebas mau erti apa tidak tetep bakal naik kelas dan lulus tepat waktu yeay itu belum ditanyain panjang bpupki sama ppki pki nya jadi partai yang onoh,2,2,2,2,2,2
zanatul bagaimana sejahtera pak insentif untuk guru swasta brsertifikasi kerap kali trlambat cair bahkan tidak cair tahun kami anggap tidak penuh jam ajar dan pernah jadi kena deadline isi dapodik krena alih sistem ke kurikulum merdeka yang kacau,2,2,2,2,2,2
